ID,cluster
292348,1
292378,0
292403,1
292428,1
292439,1
292502,1
292519,1
292532,1
292545,6
292565,1
292572,6
292579,1
292583,1
292617,1
292629,4
292644,0
292655,1
292659,1
292668,6
292676,1
292704,1
292746,1
292747,6
292752,3
292755,6
292798,3
292843,1
292851,1
292856,1
292858,6
292859,1
292872,1
292920,1
292944,6
292960,1
292973,1
292999,1
293004,1
293044,4
293071,6
293084,1
293141,1
293143,4
293150,2
293154,1
293155,1
293156,1
293159,1
293167,0
293172,1
293193,1
293207,1
293255,1
293265,1
293285,6
293298,3
293302,3
293308,1
293313,6
293316,1
293323,4
293335,1
293338,2
293357,4
293364,1
293378,1
293384,3
293410,1
293418,1
293420,6
293421,1
293423,1
293424,1
293429,1
293444,4
293474,1
293498,1
293515,1
293524,1
293564,6
293565,2
293643,1
293666,1
293673,3
293696,1
293699,1
293712,1
293714,1
293729,3
293731,6
293732,1
293774,4
293792,3
293813,1
293815,0
293829,4
293866,6
293873,1
293896,1
293899,1
293902,1
293908,6
293920,1
293939,1
293954,6
293958,1
293976,1
293991,1
293999,1
294007,2
294013,6
294023,1
294025,0
294041,1
294053,3
294081,1
294085,1
294089,1
294111,3
294123,6
294143,1
294155,1
294161,1
294192,1
294197,6
294199,3
294217,6
294234,3
294249,1
294250,1
294301,1
294321,1
294322,1
294329,4
294355,3
294375,1
294397,4
294399,3
294425,1
294446,1
294462,2
294464,1
294474,6
294508,1
294509,3
294517,1
294520,3
294547,1
294552,1
294563,1
294566,1
294573,3
294589,4
294621,1
294650,6
294656,1
294658,1
294665,1
294675,1
294737,0
294747,0
294751,1
294765,3
294780,3
294809,5
294845,1
294870,3
294884,3
294891,1
294900,1
294923,1
294934,1
294943,1
294948,3
294952,1
295020,1
295039,1
295066,1
295074,4
295084,6
295090,3
295118,2
295135,4
295154,0
295167,1
295188,1
295193,1
295198,1
295201,1
295206,1
295242,1
295243,1
295247,1
295254,1
295292,0
295304,3
295319,1
295334,5
295339,5
295340,5
295350,3
295356,1
295361,1
295365,1
295371,5
295383,1
295387,4
295425,4
295441,6
295444,1
295451,0
295454,4
295522,3
295546,1
295560,6
295585,1
295591,1
295597,1
295599,1
295601,1
295616,5
295620,1
295651,1
295664,1
295706,3
295726,1
295730,3
295744,6
295764,1
295770,4
295777,6
295810,1
295825,1
295845,1
295864,0
295877,3
295881,3
295891,3
295917,6
295942,1
295974,0
295975,2
295976,1
295978,1
295984,1
296036,0
296058,1
296061,1
296086,1
296096,1
296110,1
296121,1
296133,6
296183,1
296191,6
296212,2
296255,1
296279,3
296286,0
296295,1
296296,1
296323,3
296348,1
296358,1
296395,1
296429,3
296431,1
296467,1
296501,1
296502,4
296520,1
296534,1
296545,1
296575,3
296588,1
296601,1
296624,6
296640,1
296652,6
296658,1
296713,6
296717,1
296737,6
296745,6
296761,1
296776,1
296779,6
296795,3
296798,1
296836,2
296841,1
296857,1
296867,6
296885,1
296908,4
296926,1
296932,6
296973,6
296999,6
297072,1
297101,1
297108,1
297167,3
297175,1
297176,1
297180,3
297211,4
297219,1
297224,1
297227,2
297231,3
297250,3
297261,1
297285,1
297295,1
297301,1
297317,1
297322,6
297364,1
297404,1
297415,4
297442,3
297448,6
297458,1
297507,4
297534,0
297553,5
297575,1
297579,1
297610,1
297624,0
297680,0
297688,1
297733,1
297737,3
297740,1
297744,0
297764,1
297765,1
297787,3
297814,6
297862,6
297868,3
297877,1
297900,1
297902,2
297907,1
297915,1
297925,4
297943,1
297950,3
297963,1
297970,2
297985,6
298077,3
298100,1
298106,3
298117,1
298128,1
298137,1
298144,4
298146,2
298156,1
298164,1
298174,1
298217,2
298225,1
298229,1
298241,1
298248,1
298253,1
298269,1
298279,1
298297,1
298300,1
298350,3
298355,4
298404,3
298469,3
298470,3
298481,1
298482,1
298483,1
298499,1
298519,3
298529,1
298538,1
298539,6
298541,5
298561,4
298569,1
298572,2
298591,1
298596,3
298599,1
298600,3
298601,1
298658,6
298670,1
298671,1
298683,1
298700,6
298724,1
298734,3
298737,1
298781,1
298801,1
298820,3
298825,1
298838,2
298840,6
298865,1
298867,1
298890,1
298897,6
298909,1
298916,1
298919,6
298928,1
298931,5
298958,6
298965,1
298989,1
298994,1
299004,1
299024,0
299044,1
299070,2
299072,3
299075,1
299094,1
299121,1
299130,1
299139,1
299147,0
299167,1
299170,4
299218,1
299254,1
299304,1
299305,5
299337,1
299356,1
299371,1
299375,5
299423,1
299428,3
299443,6
299446,3
299481,1
299506,1
299520,1
299541,3
299542,3
299554,1
299566,1
299583,3
299588,3
299680,1
299692,1
299714,1
299729,1
299757,3
299762,1
299863,1
299880,2
299891,1
299914,1
299954,3
299956,6
299996,1
299999,1
300003,1
300031,4
300032,1
300063,1
300064,4
300067,1
300105,3
300115,1
300121,1
300129,4
300160,6
300161,1
300239,1
300255,4
300259,1
300278,3
300365,6
300369,3
300390,1
300402,1
300403,6
300404,2
300407,1
300428,1
300429,1
300462,5
300472,6
300477,1
300479,6
300481,1
300496,1
300502,1
300511,1
300522,1
300548,0
300603,1
300645,1
300650,1
300685,1
300694,1
300695,3
300765,1
300771,2
300850,1
300855,1
300871,1
300889,4
300895,3
300896,0
300911,1
300914,1
300965,1
300980,1
300986,1
301014,1
301063,2
301079,1
301119,4
301131,4
301178,6
301180,2
301194,1
301253,1
301315,4
301332,6
301339,1
301375,0
301389,1
301420,1
301434,1
301451,6
301469,1
301482,0
301499,1
301507,0
301545,1
301549,1
301563,3
301584,4
301612,0
301621,1
301694,1
301695,1
301701,1
301711,1
301716,1
301723,6
301746,1
301756,1
301795,1
301846,3
301847,1
301854,1
301856,1
301857,5
301863,1
301869,1
301902,1
301934,1
301952,1
301962,1
302012,0
302047,1
302077,1
302099,1
302147,3
302157,1
302186,4
302199,3
302200,4
302254,1
302262,6
302299,1
302367,1
302375,1
302379,4
302398,3
302411,1
302412,3
302414,1
302430,1
302440,2
302473,6
302476,1
302479,1
302491,6
302516,1
302543,1
302567,1
302578,1
302584,1
302599,3
302610,4
302628,1
302705,0
302710,0
302744,3
302745,4
302747,1
302749,1
302757,1
302758,1
302762,2
302763,1
302764,1
302766,4
302797,1
302801,1
302818,0
302823,3
302833,4
302837,1
302855,1
302861,2
302864,3
302907,1
302913,1
302939,1
302944,1
303010,1
303015,3
303036,1
303063,1
303073,1
303074,3
303099,4
303107,1
303112,1
303115,1
303129,6
303244,6
303249,1
303280,1
303317,1
303337,0
303338,1
303369,1
303374,1
303410,3
303436,1
303450,1
303465,6
303467,6
303468,1
303469,1
303482,1
303487,1
303490,1
303500,1
303514,1
303531,4
303544,1
303553,6
303568,1
303578,3
303585,2
303609,1
303614,4
303638,3
303650,4
303652,1
303654,3
303657,1
303683,6
303733,1
303738,1
303740,5
303744,1
303759,1
303765,1
303784,1
303790,1
303793,2
303794,1
303810,1
303818,1
303822,1
303829,1
303847,6
303849,1
303866,1
303898,1
303915,1
303963,3
303986,1
303997,3
304024,1
304041,1
304046,6
304048,1
304074,1
304110,1
304123,4
304127,1
304134,1
304144,1
304201,1
304212,4
304213,6
304215,1
304224,1
304236,1
304248,6
304266,3
304274,1
304288,3
304293,1
304352,1
304372,1
304376,1
304397,2
304431,1
304432,1
304460,1
304484,1
304508,1
304510,1
304512,5
304518,1
304577,5
304588,1
304589,1
304590,5
304644,1
304645,1
304716,1
304741,3
304760,1
304767,2
304768,1
304778,1
304835,0
304860,3
304902,1
304916,1
304933,2
