ID,shapelet_cluster
292251,3
292260,3
292266,3
292271,3
292292,3
292306,3
292310,3
292348,0
292378,0
292403,1
292428,2
292439,0
292502,0
292519,3
292532,3
292545,0
292565,3
292572,0
292579,3
292583,0
292617,0
292629,0
292644,0
292655,0
292659,0
292668,0
292676,0
292704,0
292746,3
292747,0
292752,0
292755,0
292798,1
292843,3
292851,1
292856,0
292858,0
292859,1
292872,0
292920,3
292944,0
292960,0
292973,0
292999,1
293004,1
293044,3
293071,1
293084,3
293141,0
293143,1
293150,0
293154,0
293155,1
293156,1
293159,3
293167,0
293172,1
293193,0
293207,0
293255,0
293265,3
293285,0
293298,1
293302,3
293308,3
293313,0
293316,0
293323,3
293335,1
293338,1
293357,0
293364,1
293378,3
293384,1
293410,1
293418,0
293420,0
293421,3
293423,1
293424,1
293429,1
293444,3
293474,3
293498,3
293515,1
293524,1
293564,0
293565,2
293643,1
293666,3
293673,1
293696,3
293699,0
293712,0
293714,3
293729,3
293731,0
293732,3
293774,0
293792,3
293813,0
293815,0
293829,3
293866,0
293873,3
293896,1
293899,3
293902,0
293908,3
293920,0
293939,0
293954,0
293958,1
293976,3
293991,1
293999,3
294007,0
294013,0
294023,3
294025,3
294041,1
294053,1
294081,1
294085,1
294089,0
294111,3
294123,1
294143,0
294155,3
294161,1
294192,1
294197,0
294199,3
294217,1
294234,3
294249,0
294250,3
294301,0
294321,3
294322,3
294329,3
294355,0
294375,1
294397,0
294399,3
294425,0
294446,1
294462,1
294464,3
294474,0
294508,1
294509,0
294517,0
294520,0
294547,3
294552,3
294563,3
294566,2
294573,0
294589,0
294621,0
294650,0
294656,0
294658,0
294665,3
294675,3
294737,3
294747,1
294751,3
294765,3
294780,3
294809,3
294845,3
294870,3
294884,3
294891,3
294900,0
294923,0
294934,3
294943,1
294948,3
294952,0
295020,0
295039,0
295066,3
295074,3
295084,0
295090,3
295118,0
295135,1
295154,3
295167,0
295188,3
295193,1
295198,0
295201,3
295206,3
295242,3
295243,0
295247,1
295254,1
295292,3
295304,3
295319,0
295334,0
295339,1
295340,0
295350,2
295356,0
295361,3
295365,0
295371,3
295383,0
295387,1
295425,0
295441,0
295444,3
295451,2
295454,3
295522,0
295546,3
295560,1
295585,1
295591,1
295597,3
295599,0
295601,0
295616,0
295620,1
295651,3
295664,1
295706,3
295726,1
295730,3
295744,0
295764,3
295770,0
295777,0
295810,3
295825,0
295845,3
295864,1
295877,3
295881,3
295891,0
295917,0
295942,3
295974,2
295975,0
295976,1
295978,0
295984,0
296036,3
296058,2
296061,3
296086,3
296096,0
296110,3
296121,0
296133,0
296183,3
296191,0
296212,0
296255,1
296279,0
296286,2
296295,0
296296,1
296323,3
296348,0
296358,3
296395,3
296429,3
296431,3
296467,1
296501,3
296502,1
296520,0
296534,3
296545,3
296575,3
296588,0
296601,3
296624,3
296640,3
296652,1
296658,3
296713,0
296717,1
296737,0
296745,0
296761,1
296776,1
296779,0
296795,3
296798,1
296836,0
296841,0
296857,1
296867,0
296885,0
296908,2
296926,1
296932,0
296973,0
296999,3
297072,0
297101,3
297108,3
297167,3
297175,3
297176,3
297180,3
297211,1
297219,0
297224,0
297227,0
297231,2
297250,1
297261,1
297285,0
297295,3
297301,1
297317,2
297322,0
297364,3
297404,1
297415,3
297442,0
297448,0
297458,0
297507,1
297534,0
297553,1
297575,3
297579,3
297610,0
297624,3
297680,1
297688,0
297733,0
297737,0
297740,0
297744,2
297764,0
297765,0
297787,3
297814,0
297862,0
297868,1
297877,3
297900,3
297902,0
297907,3
297915,3
297925,3
297943,1
297950,3
297963,1
297970,0
297985,3
298077,1
298100,3
298106,3
298117,1
298128,1
298137,3
298144,0
298146,3
298156,3
298164,0
298174,0
298217,0
298225,0
298229,2
298241,3
298248,3
298253,3
298269,0
298279,0
298297,0
298300,0
298350,0
298355,0
298404,1
298469,3
298470,3
298481,1
298482,3
298483,2
298499,3
298519,1
298529,3
298538,0
298539,3
298541,0
298561,3
298569,3
298572,0
298591,3
298596,0
298599,0
298600,3
298601,1
298658,1
298670,3
298671,0
298683,3
298700,3
298724,3
298734,3
298737,3
298781,3
298801,3
298820,0
298825,0
298838,3
298840,1
298865,1
298867,3
298890,0
298897,0
298909,3
298916,0
298919,0
298928,0
298931,0
298958,0
298965,3
298989,0
298994,0
299004,3
299024,0
299044,1
299070,1
299072,0
299075,3
299094,0
299121,0
299130,0
299139,0
299147,2
299167,0
299170,3
299218,1
299254,0
299304,0
299305,0
299337,3
299356,3
299371,2
299375,3
299423,3
299428,3
299443,0
299446,3
299481,3
299506,0
299520,1
299541,1
299542,3
299554,1
299566,3
299583,3
299588,1
299680,0
299692,0
299714,3
299729,0
299757,3
299762,1
299863,0
299880,1
299891,3
299914,3
299954,1
299956,3
299996,0
299999,0
300003,3
300031,1
300032,3
300063,3
300064,3
300067,3
300105,3
300115,1
300121,0
300129,0
300160,0
300161,3
300239,0
300255,0
300259,0
300278,1
300365,0
300369,3
300390,0
300402,3
300403,3
300404,0
300407,0
300428,0
300429,0
300462,0
300472,0
300477,0
300479,0
300481,0
300496,0
300502,0
300511,0
300522,3
300548,3
300603,1
300645,1
300650,3
300685,1
300694,3
300695,3
300765,0
300771,0
300850,3
300855,0
300871,1
300889,3
300895,3
300896,3
300911,0
300914,2
300965,1
300980,0
300986,1
301014,3
301063,0
301079,3
301119,2
301131,1
301178,0
301180,1
301194,3
301253,0
301315,3
301332,0
301339,0
301375,3
301389,3
301420,2
301434,1
301451,1
301469,3
301482,0
301499,1
301507,2
301545,0
301549,0
301563,3
301584,0
301612,0
301621,0
301694,0
301695,0
301701,0
301711,0
301716,3
301723,1
301746,1
301756,0
301795,3
301846,1
301847,1
301854,0
301856,0
301857,0
301863,0
301869,1
301902,1
301934,0
301952,0
301962,3
302012,0
302047,0
302077,1
302099,3
302147,2
302157,1
302186,3
302199,1
302200,3
302254,1
302262,0
302299,3
302367,3
302375,1
302379,0
302398,1
302411,0
302412,3
302414,3
302430,0
302440,0
302473,1
302476,3
302479,1
302491,0
302516,3
302543,0
302567,3
302578,0
302584,0
302599,1
302610,1
302628,3
302705,2
302710,2
302744,1
302745,2
302747,0
302749,2
302757,3
302758,0
302762,1
302763,1
302764,3
302766,3
302797,3
302801,0
302818,1
302823,0
302833,2
302837,0
302855,0
302861,3
302864,3
302907,3
302913,1
302939,1
302944,3
303010,0
303015,3
303036,1
303063,0
303073,1
303074,3
303099,0
303107,0
303112,3
303115,0
303129,0
303244,2
303249,2
303280,3
303317,3
303337,3
303338,0
303369,3
303374,0
303410,3
303436,3
303450,1
303465,0
303467,0
303468,0
303469,1
303482,1
303487,1
303490,1
303500,3
303514,1
303531,0
303544,3
303553,3
303568,1
303578,1
303585,2
303609,3
303614,0
303638,3
303650,0
303652,3
303654,3
303657,3
303683,0
303733,3
303738,1
303740,1
303744,3
303759,1
303765,0
303784,1
303790,3
303793,3
303794,0
303810,2
303818,0
303822,0
303829,1
303847,0
303849,1
303866,0
303898,3
303915,0
303963,2
303986,3
303997,3
304024,0
304041,3
304046,0
304048,0
304074,3
304110,3
304123,0
304127,1
304134,0
304144,0
304201,1
304212,0
304213,0
304215,0
304224,1
304236,1
304248,0
304266,3
304274,0
304288,3
304293,3
304352,0
304372,3
304376,0
304397,0
304431,2
304432,0
304460,3
304484,0
304508,3
304510,1
304512,1
304518,3
304577,3
304588,0
304589,1
304590,0
304644,3
304645,3
304716,3
304741,0
304760,3
304767,0
304768,1
304778,1
304835,2
304860,3
304902,0
304916,0
304933,3
